order_key,order_no,invoice_no,order_type,order_date,cust_po_no,supplierno,customerno,shptocntct,shipToAddr,creditcard,courier,shipweight,shipcharge,terms,terms_desc,salesrepno,discount,taxable,s_tax_rate,tax_ship,c_tax_rate,adj_type_1,adjustmnt1,adj_type_2,adjustmnt2,subtotal,total,status,priorstate,ship_date,batch_no,processed,comment,exported,entered_by,lupdate
1,1,1,"C",10/9/2021,"12345",18,4,3,"THOMAS J DEMO||26 MECHANICSBURG LANE||HINESBURG, VT 05461",T,"Priority Mail",4.75,5.00,"Prepaid","",5,10.00,T,5.000,F,5.000,"",0.00,"",0.00,58.37,69.21,"Closed","Closed",10/9/2021,0,T,"PAID IN FULL. THANK YOU FOR YOUR ORDER! WE GREATLY APPRECIATE YOUR BUSINESS. PLEASE BE SURE TO VISIT OUR NEW WEB SITE.",F,"RWL",2/18/2022
2,2,1,"C",10/9/2021,"",18,6,6,"SARAH DEMO||21 PERIODICAL LANE||TEST CITY, CA 99999",T,"First Class Mail",0.00,0.00,"Prepaid","",0,0.00,F,0.000,F,0.000,"",0.00,"",0.00,15.00,15.00,"Closed","Closed",10/9/2021,0,T,"THIS IS THE INVOICE/RECEIPT FOR A SUBSCRIPTION ITEM.",F,"STC",2/18/2022
3,3,1,"C",10/9/2021,"98765",18,7,7,"DR. JANE DEMO||TEST MEDICAL CENTER||364 STANDING ORDER AVENUE||TEST CITY, CO 87777",F,"UPS",0.00,0.00,"Prepaid","",0,0.00,F,0.000,F,0.000,"",0.00,"",0.00,0.00,0.00,"Closed","",10/9/2021,0,T,"THIS IS A STANDING ORDER INVOICE. NO CHARGE ON THIS INVOICE, BECAUSE INVOICES WILL BE AUTOMATICALLY GENERATED WHEN THE ORDER IS PROCESSED.",F,"STC",2/18/2022
7,5,1,"C",10/9/2021,"98765",18,7,7,"DR. JANE DEMO||TEST MEDICAL CENTER||364 STANDING ORDER AVENUE||TEST CITY, CO 87777",F,"UPS",2.00,6.00,"Upon Receipt","",0,0.00,F,0.000,F,0.000,"",0.00,"",0.00,49.95,55.95,"Closed","Shipped",10/9/2021,2,T,"THIS INVOICE WAS CREATED BY PROCESSING STANDING ORDERS.",F,"STC",2/18/2022
8,6,1,"C",10/9/2021,"45678",18,11,10,"DEMO DISTRIBUTION COMPANY||RECEIVING DOCK 10||25 BLUEBERRY LANE||CORN VALLEY, IL 66666",F,"UPS",875.00,0.00,"Consignment","",0,55.00,F,0.000,F,0.000,"",0.00,"",0.00,5613.75,5613.75,"Shipped","",10/9/2021,2,T,"TERMS: CONSIGNMENT PER CONTRACT.",F,"STC",2/18/2022
9,7,1,"C",10/9/2021,"",18,12,12,"DENNY DEMO||2130 565TH AVE NE, APT 2136-B||THISTLE JUNCTION, ME 04444",T,"Airborne Express",1.50,6.00,"Prepaid","",5,0.00,F,0.000,F,0.000,"",0.00,"",0.00,19.95,25.95,"Closed","Closed",10/9/2021,2,T,"PAID IN FULL--MANY THANKS! PLEASE BE SURE TO VISIT OUR NEW WEB SITE.",F,"RWL",2/18/2022
10,1,0,"R",11/29/2021,"DDR475690",18,11,10,"DEMO DISTRIBUTION COMPANY||RECEIVING DOCK 10||25 BLUEBERRY LANE||CORN VALLEY, IL 66666",F,"Unspecified",262.50,0.00,"Credit","",0,55.00,F,0.000,F,0.000,"",0.00,"",0.00,1684.13,1684.13,"Closed","Closed",11/29/2021,0,T,"",F,"RWL",2/18/2022
11,8,1,"C",3/29/2021,"",18,11,10,"DEMO DISTRIBUTION COMPANY||RECEIVING DOCK 10||25 BLUEBERRY LANE||CORN VALLEY, IL 66666",F,"UPS",300.00,0.00,"Net 30 days","",0,55.00,F,0.000,F,0.000,"",0.00,"",0.00,1795.50,1795.50,"Shipped","Open",3/29/2021,2,T,"",F,"RWL",2/18/2022
12,1,0,"P",3/30/2021,"",18,18,18,"UPPER ACCESS, INC.||PO BOX 457||87 UPPER ACCESS ROAD||HINESBURG, VT 05461-0457",F,"",0.00,0.00,"Net 30 days","",0,0.00,F,0.000,F,0.000,"",0.00,"",0.00,3500.00,3500.00,"Open","",/  /,0,T,"",F,"RWL",2/18/2022
14,9,1,"C",4/9/2021,"",4,16,16,"Ron Lawrence||Lawrence Information Services||41 Lawrence Heights||Jericho, VT 05465",F,"",1.20,0.00,"Prepaid","",0,0.00,F,0.000,F,0.000,"",0.00,"",0.00,20.00,20.00,"Backorder","Shipped",4/9/2021,2,F,"",F,"RWL",12/12/2023
15,10,1,"C",3/9/2022,"",1,13,13,"U. Otto Readmore||123 Main Street||Anytown, NY 12345",F,"",1.75,0.00,"Prepaid","",0,0.00,F,0.000,F,0.000,"",0.00,"",0.00,24.95,24.95,"Closed","Shipped",3/9/2022,2,F,"",F,"RWL",3/9/2022
